
Summary,R1
Emissions
,CO2,28000

Cost,2.8896e+06

TID Demand

,R1

,WATER
2028,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2029,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2030,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2031,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2032,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2033,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2034,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2035,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2036,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2037,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2038,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2039,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2040,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2041,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2042,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2043,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2044,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2045,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2046,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2047,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2048,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2049,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2050,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2051,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2052,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2053,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2054,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2055,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2056,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2057,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2058,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2059,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2060,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2061,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2062,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2063,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2064,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2065,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2066,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2067,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2068,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2069,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2070,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
HYDRO,WATER,S1D1,S1D2,S2D1,S2D2,S3D1,S3D2,S4D1,S4D2,FOSSIL_FUEL,S1D1,S1D2,S2D1,S2D2,S3D1,S3D2,S4D1,S4D2,ELC_01,S1D1,S1D2,S2D1,S2D2,S3D1,S3D2,S4D1,S4D2,ELC_02,S1D1,S1D2,S2D1,S2D2,S3D1,S3D2,S4D1,S4D2
2020,,1409.27,1409.27,1409.27,1409.27,1409.27,1409.27,1409.27,1409.27,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2021,,1381.08,1381.08,1381.08,1381.08,1381.08,1381.08,1381.08,1381.08,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2022,,1352.89,1352.89,1352.89,1352.89,1352.89,1352.89,1352.89,1352.89,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2023,,1324.71,1324.71,1324.71,1324.71,1324.71,1324.71,1324.71,1324.71,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2024,,1296.52,1296.52,1296.52,1296.52,1296.52,1296.52,1296.52,1296.52,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2025,,1268.34,1268.34,1268.34,1268.34,1268.34,1268.34,1268.34,1268.34,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2026,,1240.15,1240.15,1240.15,1240.15,1240.15,1240.15,1240.15,1240.15,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2027,,1211.97,1211.97,1211.97,1211.97,1211.97,1211.97,1211.97,1211.97,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2028,,1183.78,1183.78,1183.78,1183.78,1183.78,1183.78,1183.78,1183.78,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2029,,1155.6,1155.6,1155.6,1155.6,1155.6,1155.6,1155.6,1155.6,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2030,,1127.41,1127.41,1127.41,1127.41,1127.41,1127.41,1127.41,1127.41,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2031,,1099.23,1099.23,1099.23,1099.23,1099.23,1099.23,1099.23,1099.23,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2032,,1071.04,1071.04,1071.04,1071.04,1071.04,1071.04,1071.04,1071.04,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2033,,1042.86,1042.86,1042.86,1042.86,1042.86,1042.86,1042.86,1042.86,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2034,,1092.53,1092.53,1092.53,1092.53,1092.53,1092.53,1092.53,1092.53,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2035,,1198.65,1198.65,1198.65,1198.65,1198.65,1198.65,1198.65,1198.65,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2036,,1304.76,1304.76,1304.76,1304.76,1304.76,1304.76,1304.76,1304.76,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2037,,1410.86,1410.86,1410.86,1410.86,1410.86,1410.86,1410.86,1410.86,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2038,,1516.98,1516.98,1516.98,1516.98,1516.98,1516.98,1516.98,1516.98,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2039,,1623.08,1623.08,1623.08,1623.08,1623.08,1623.08,1623.08,1623.08,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2040,,1729.19,1729.19,1729.19,1729.19,1729.19,1729.19,1729.19,1729.19,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2041,,1835.3,1835.3,1835.3,1835.3,1835.3,1835.3,1835.3,1835.3,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2042,,1941.4,1941.4,1941.4,1941.4,1941.4,1941.4,1941.4,1941.4,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2043,,2047.52,2047.52,2047.52,2047.52,2047.52,2047.52,2047.52,2047.52,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2044,,2153.62,2153.62,2153.62,2153.62,2153.62,2153.62,2153.62,2153.62,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2045,,2259.73,2259.73,2259.73,2259.73,2259.73,2259.73,2259.73,2259.73,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2046,,2365.85,2365.85,2365.85,2365.85,2365.85,2365.85,2365.85,2365.85,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2047,,2471.95,2471.95,2471.95,2471.95,2471.95,2471.95,2471.95,2471.95,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2048,,2578.06,2578.06,2578.06,2578.06,2578.06,2578.06,2578.06,2578.06,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2049,,2684.16,2684.16,2684.16,2684.16,2684.16,2684.16,2684.16,2684.16,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2050,,2790.27,2790.27,2790.27,2790.27,2790.27,2790.27,2790.27,2790.27,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2051,,2969.06,2969.06,2969.06,2969.06,2969.06,2969.06,2969.06,2969.06,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2052,,3162.47,3162.47,3162.47,3162.47,3162.47,3162.47,3162.47,3162.47,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2053,,3355.91,3355.91,3355.91,3355.91,3355.91,3355.91,3355.91,3355.91,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2054,,3549.32,3549.32,3549.32,3549.32,3549.32,3549.32,3549.32,3549.32,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2055,,3742.76,3742.76,3742.76,3742.76,3742.76,3742.76,3742.76,3742.76,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2056,,3936.2,3936.2,3936.2,3936.2,3936.2,3936.2,3936.2,3936.2,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2057,,4129.61,4102.17,4129.61,4129.61,4129.61,4129.61,4129.61,4129.61,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2058,,4230.84,4150.77,4230.84,4230.84,4230.84,4230.84,4230.84,4230.84,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2059,,4335.58,4199.36,4335.58,4280.37,4335.58,4335.58,4335.58,4335.58,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2060,,4385.76,4247.96,4385.76,4329.9,4385.76,4385.76,4385.76,4385.76,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2061,,4435.94,4296.56,4435.94,4379.44,4435.94,4435.94,4435.94,4435.94,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2062,,4486.1,4345.15,4486.1,4428.97,4486.1,4486.1,4486.1,4486.1,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2063,,4536.28,4393.75,4536.28,4478.51,4536.28,4536.28,4536.28,4536.28,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2064,,4586.44,4442.33,4616.82,4528.03,4616.82,4616.82,4616.82,4616.82,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2065,,4636.62,4490.94,4675.96,4577.57,4675.96,4675.96,4675.96,4675.96,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2066,,4686.8,4539.54,4735.1,4627.11,4735.1,4735.1,4735.1,4735.1,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2067,,4736.96,4588.12,4785.78,4676.63,4785.78,4785.78,4785.78,4785.78,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2068,,4787.14,4636.72,4836.47,4726.17,4836.47,4836.47,4836.47,4836.47,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2069,,4837.3,4685.31,4887.15,4775.69,4887.15,4887.15,4887.15,4887.15,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2070,,4887.48,4733.91,4937.85,4825.23,4946.29,4946.29,4946.29,4946.29,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
MINE_FOSSIL,WATER,S1D1,S1D2,S2D1,S2D2,S3D1,S3D2,S4D1,S4D2,FOSSIL_FUEL,S1D1,S1D2,S2D1,S2D2,S3D1,S3D2,S4D1,S4D2,ELC_01,S1D1,S1D2,S2D1,S2D2,S3D1,S3D2,S4D1,S4D2,ELC_02,S1D1,S1D2,S2D1,S2D2,S3D1,S3D2,S4D1,S4D2
2020,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2021,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2022,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2023,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2024,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2025,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2026,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2027,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2028,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2029,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2030,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2031,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2032,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2033,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2034,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2035,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2036,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2037,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2038,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2039,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2040,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2041,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2042,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2043,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2044,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2045,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2046,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2047,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2048,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2049,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2050,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2051,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2052,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2053,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2054,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2055,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2056,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2057,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2058,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2059,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2060,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2061,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2062,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2063,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2064,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2065,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2066,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2067,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2068,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2069,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2070,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
FOSSIL,WATER,S1D1,S1D2,S2D1,S2D2,S3D1,S3D2,S4D1,S4D2,FOSSIL_FUEL,S1D1,S1D2,S2D1,S2D2,S3D1,S3D2,S4D1,S4D2,ELC_01,S1D1,S1D2,S2D1,S2D2,S3D1,S3D2,S4D1,S4D2,ELC_02,S1D1,S1D2,S2D1,S2D2,S3D1,S3D2,S4D1,S4D2
2020,,0,0,0,0,0,0,0,0,,2203.68,2033.8,2259.4,2134.82,3169.48,2891.79,2581.94,2402.09,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2021,,0,0,0,0,0,0,0,0,,2381.78,2208.32,2438.67,2311.47,3367.94,3084.4,2768.01,2584.38,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2022,,0,0,0,0,0,0,0,0,,2559.84,2382.8,2617.91,2488.08,3566.38,3276.97,2954.05,2766.63,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2023,,0,0,0,0,0,0,0,0,,2737.94,2557.32,2797.18,2664.73,3764.84,3469.58,3140.13,2948.91,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2024,,0,0,0,0,0,0,0,0,,2916.01,2731.8,2976.43,2841.34,3963.28,3662.16,3326.17,3131.16,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2025,,0,0,0,0,0,0,0,0,,3094.1,2906.31,3155.7,3017.99,4161.74,3854.77,3512.25,3313.44,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2026,,0,0,0,0,0,0,0,0,,3272.2,3080.83,3334.97,3194.63,4360.21,4047.38,3698.32,3495.72,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2027,,0,0,0,0,0,0,0,0,,3450.27,3255.31,3514.21,3371.24,4558.64,4239.96,3884.36,3677.97,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2028,,0,0,0,0,0,0,0,0,,3628.36,3429.82,3693.48,3547.89,4757.11,4432.57,4070.44,3860.25,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2029,,0,0,0,0,0,0,0,0,,3806.43,3604.31,3872.72,3724.5,4955.54,4625.15,4256.48,4042.5,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2030,,0,0,0,0,0,0,0,0,,3984.52,3778.82,4052,3901.15,5154.01,4817.76,4442.56,4224.79,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2031,,0,0,0,0,0,0,0,0,,4162.62,3953.34,4231.27,4077.79,5352.48,5010.37,4628.63,4407.07,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2032,,0,0,0,0,0,0,0,0,,4340.69,4127.82,4410.51,4254.41,5550.91,5202.94,4814.67,4589.32,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2033,,0,0,0,0,0,0,0,0,,4518.78,4302.33,4589.78,4431.05,5749.38,5395.55,5000.75,4771.6,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2034,,0,0,0,0,0,0,0,0,,4519.89,4299.86,4592.06,4430.7,5770.85,5411.17,5009.83,4776.89,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2035,,0,0,0,0,0,0,0,0,,4392.76,4169.14,4466.11,4302.12,5664.09,5298.55,4890.68,4653.94,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2036,,0,0,0,0,0,0,0,0,,4265.63,4038.43,4340.15,4173.54,5557.33,5185.94,4771.53,4531,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2037,,0,0,0,0,0,0,0,0,,4138.5,3907.72,4214.2,4044.96,5450.57,5073.32,4652.38,4408.06,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2038,,0,0,0,0,0,0,0,0,,4011.37,3777.01,4088.25,3916.38,5343.82,4960.71,4533.23,4285.11,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
