REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2020,2891.787
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2021,3084.39747
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2022,3276.974305
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2023,3469.584775
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2024,3662.16161
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2025,3854.77208
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2026,4047.38255
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2027,4239.959385
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2028,4432.569855
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2029,4625.14669
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2030,4817.75716
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2031,5010.36763
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2032,5202.944465
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2033,5395.55493499999
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2034,5588.13177000001
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2035,5780.74223999999
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2036,5973.35271
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2037,6165.929545
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2038,6358.540015
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2039,6551.11684999999
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2040,6743.72732000001
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2041,6936.33778999998
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2042,7128.91462499999
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2043,7321.525095
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2044,7514.10193
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2045,7706.7124
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2046,7899.32287
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2047,8091.899705
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2048,8284.510175
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2049,8477.08701
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2050,8669.69748
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2051,8862.30795000001
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2052,9054.884785
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2053,9247.49525500002
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2054,9440.07209000001
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2055,9632.68255999999
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2056,9825.29303
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2057,10017.869865
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2058,10210.480335
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2059,10403.05717
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2060,10595.66764
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2061,10788.27811
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2062,10980.854945
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2063,11173.465415
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2064,11366.04225
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2065,11558.65272
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2066,11751.26319
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2067,11943.840025
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2068,12136.450495
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2069,12329.02733
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2070,12521.6378
"R1","S4D1","TRANSMISSION","ELC_01",2020,2313.924
"R1","S4D1","TRANSMISSION","ELC_01",2021,2362.73094
"R1","S4D1","TRANSMISSION","ELC_01",2022,2411.52511
"R1","S4D1","TRANSMISSION","ELC_01",2023,2460.33205
"R1","S4D1","TRANSMISSION","ELC_01",2024,2509.12622
"R1","S4D1","TRANSMISSION","ELC_01",2025,2557.93316
"R1","S4D1","TRANSMISSION","ELC_01",2026,2606.7401
"R1","S4D1","TRANSMISSION","ELC_01",2027,2655.53427
"R1","S4D1","TRANSMISSION","ELC_01",2028,2704.34121
"R1","S4D1","TRANSMISSION","ELC_01",2029,2753.13538
"R1","S4D1","TRANSMISSION","ELC_01",2030,2801.94232
"R1","S4D1","TRANSMISSION","ELC_01",2031,2850.74926
"R1","S4D1","TRANSMISSION","ELC_01",2032,2899.54343
"R1","S4D1","TRANSMISSION","ELC_01",2033,2948.35037
"R1","S4D1","TRANSMISSION","ELC_01",2034,2997.14454
"R1","S4D1","TRANSMISSION","ELC_01",2035,3045.95148
"R1","S4D1","TRANSMISSION","ELC_01",2036,3094.75842
"R1","S4D1","TRANSMISSION","ELC_01",2037,3143.55259
"R1","S4D1","TRANSMISSION","ELC_01",2038,3192.35953
"R1","S4D1","TRANSMISSION","ELC_01",2039,3241.1537
"R1","S4D1","TRANSMISSION","ELC_01",2040,3289.96064
"R1","S4D1","TRANSMISSION","ELC_01",2041,3338.76758
"R1","S4D1","TRANSMISSION","ELC_01",2042,3387.56175
"R1","S4D1","TRANSMISSION","ELC_01",2043,3436.36869
"R1","S4D1","TRANSMISSION","ELC_01",2044,3485.16286
"R1","S4D1","TRANSMISSION","ELC_01",2045,3533.9698
"R1","S4D1","TRANSMISSION","ELC_01",2046,3582.77674
"R1","S4D1","TRANSMISSION","ELC_01",2047,3631.57091
"R1","S4D1","TRANSMISSION","ELC_01",2048,3680.37785
"R1","S4D1","TRANSMISSION","ELC_01",2049,3729.17202
"R1","S4D1","TRANSMISSION","ELC_01",2050,3777.97896
"R1","S4D1","TRANSMISSION","ELC_01",2051,3826.7859
"R1","S4D1","TRANSMISSION","ELC_01",2052,3875.58007
"R1","S4D1","TRANSMISSION","ELC_01",2053,3924.38701
"R1","S4D1","TRANSMISSION","ELC_01",2054,3973.18118
"R1","S4D1","TRANSMISSION","ELC_01",2055,4021.98812
"R1","S4D1","TRANSMISSION","ELC_01",2056,4070.79506
"R1","S4D1","TRANSMISSION","ELC_01",2057,4119.58923
"R1","S4D1","TRANSMISSION","ELC_01",2058,4168.39617
"R1","S4D1","TRANSMISSION","ELC_01",2059,4217.19034
"R1","S4D1","TRANSMISSION","ELC_01",2060,4265.99728
"R1","S4D1","TRANSMISSION","ELC_01",2061,4314.80422
"R1","S4D1","TRANSMISSION","ELC_01",2062,4363.59839
"R1","S4D1","TRANSMISSION","ELC_01",2063,4412.40533
"R1","S4D1","TRANSMISSION","ELC_01",2064,4461.1995
"R1","S4D1","TRANSMISSION","ELC_01",2065,4510.00644
"R1","S4D1","TRANSMISSION","ELC_01",2066,4558.81338
"R1","S4D1","TRANSMISSION","ELC_01",2067,4607.60755
"R1","S4D1","TRANSMISSION","ELC_01",2068,4656.41449
"R1","S4D1","TRANSMISSION","ELC_01",2069,4705.20866
"R1","S4D1","TRANSMISSION","ELC_01",2070,4754.0156
"R1","S4D1","HYDRO","WATER",2020,1409.265
"R1","S4D1","HYDRO","WATER",2021,1381.0797
"R1","S4D1","HYDRO","WATER",2022,1352.8944
"R1","S4D1","HYDRO","WATER",2023,1324.7091
"R1","S4D1","HYDRO","WATER",2024,1296.5238
"R1","S4D1","HYDRO","WATER",2025,1268.3385
"R1","S4D1","HYDRO","WATER",2026,1240.1532
"R1","S4D1","HYDRO","WATER",2027,1211.9679
"R1","S4D1","HYDRO","WATER",2028,1183.7826
"R1","S4D1","HYDRO","WATER",2029,1155.5973
"R1","S4D1","HYDRO","WATER",2030,1127.412
"R1","S4D1","HYDRO","WATER",2031,1099.2267
"R1","S4D1","HYDRO","WATER",2032,1071.0414
"R1","S4D1","HYDRO","WATER",2033,1042.8561
"R1","S4D1","HYDRO","WATER",2034,1014.6708
"R1","S4D1","HYDRO","WATER",2035,986.4855
"R1","S4D1","HYDRO","WATER",2036,958.3002
"R1","S4D1","HYDRO","WATER",2037,930.1149
"R1","S4D1","HYDRO","WATER",2038,901.9296
"R1","S4D1","HYDRO","WATER",2039,873.7443
"R1","S4D1","HYDRO","WATER",2040,845.559
"R1","S4D1","HYDRO","WATER",2041,817.3737
"R1","S4D1","HYDRO","WATER",2042,789.1884
"R1","S4D1","HYDRO","WATER",2043,761.0031
"R1","S4D1","HYDRO","WATER",2044,732.8178
"R1","S4D1","HYDRO","WATER",2045,704.6325
"R1","S4D1","HYDRO","WATER",2046,676.4472
"R1","S4D1","HYDRO","WATER",2047,648.2619
"R1","S4D1","HYDRO","WATER",2048,620.0766
"R1","S4D1","HYDRO","WATER",2049,591.8913
"R1","S4D1","HYDRO","WATER",2050,563.706
"R1","S4D1","HYDRO","WATER",2051,535.5207
"R1","S4D1","HYDRO","WATER",2052,507.3354
"R1","S4D1","HYDRO","WATER",2053,479.150099999998
"R1","S4D1","HYDRO","WATER",2054,450.964799999998
"R1","S4D1","HYDRO","WATER",2055,422.779499999999
"R1","S4D1","HYDRO","WATER",2056,394.5942
"R1","S4D1","HYDRO","WATER",2057,366.408900000001
"R1","S4D1","HYDRO","WATER",2058,338.223600000003
"R1","S4D1","HYDRO","WATER",2059,310.0383
"R1","S4D1","HYDRO","WATER",2060,281.853000000002
"R1","S4D1","HYDRO","WATER",2061,253.6677
"R1","S4D1","HYDRO","WATER",2062,225.4824
"R1","S4D1","HYDRO","WATER",2063,197.297100000001
"R1","S4D1","HYDRO","WATER",2064,169.1118
"R1","S4D1","HYDRO","WATER",2065,140.9265
"R1","S4D1","HYDRO","WATER",2066,112.7412
"R1","S4D1","HYDRO","WATER",2067,84.5559
"R1","S4D1","HYDRO","WATER",2068,56.3706
"R1","S4D1","HYDRO","WATER",2069,28.1853
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2020,2581.935
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2021,2768.00985
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2022,2954.052775
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2023,3140.127625
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2024,3326.17055
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2025,3512.2454
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2026,3698.32025
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2027,3884.363175
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2028,4070.438025
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2029,4256.48095
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2030,4442.5558
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2031,4628.63065
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2032,4814.673575
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2033,5000.748425
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2034,5186.79135
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2035,5372.8662
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2036,5558.94105
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2037,5744.983975
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2038,5931.058825
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2039,6117.10175
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2040,6303.1766
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2041,6489.25145
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2042,6675.294375
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2043,6861.369225
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2044,7047.41215
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2045,7233.487
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2046,7419.56185
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2047,7605.604775
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2048,7791.679625
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2049,7977.72255
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2050,8163.7974
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2051,8349.87225
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2052,8535.915175
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2053,8721.99002500001
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2054,8908.03295
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2055,9094.1078
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2056,9280.18265
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2057,9466.225575
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2058,9652.300425
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2059,9838.34335
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2060,10024.4182
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2061,10210.49305
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2062,10396.535975
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2063,10582.610825
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2064,10768.65375
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2065,10954.7286
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2066,11140.80345
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2067,11326.846375
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2068,11512.921225
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2069,11698.96415
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2070,11885.039
"R1","S4D2","TRANSMISSION","ELC_01",2020,2241.9876
"R1","S4D2","TRANSMISSION","ELC_01",2021,2289.277206
"R1","S4D2","TRANSMISSION","ELC_01",2022,2336.554439
"R1","S4D2","TRANSMISSION","ELC_01",2023,2383.844045
"R1","S4D2","TRANSMISSION","ELC_01",2024,2431.121278
"R1","S4D2","TRANSMISSION","ELC_01",2025,2478.410884
"R1","S4D2","TRANSMISSION","ELC_01",2026,2525.70049
"R1","S4D2","TRANSMISSION","ELC_01",2027,2572.977723
"R1","S4D2","TRANSMISSION","ELC_01",2028,2620.267329
"R1","S4D2","TRANSMISSION","ELC_01",2029,2667.544562
"R1","S4D2","TRANSMISSION","ELC_01",2030,2714.834168
"R1","S4D2","TRANSMISSION","ELC_01",2031,2762.123774
"R1","S4D2","TRANSMISSION","ELC_01",2032,2809.401007
"R1","S4D2","TRANSMISSION","ELC_01",2033,2856.690613
"R1","S4D2","TRANSMISSION","ELC_01",2034,2903.967846
"R1","S4D2","TRANSMISSION","ELC_01",2035,2951.257452
"R1","S4D2","TRANSMISSION","ELC_01",2036,2998.547058
"R1","S4D2","TRANSMISSION","ELC_01",2037,3045.824291
"R1","S4D2","TRANSMISSION","ELC_01",2038,3093.113897
"R1","S4D2","TRANSMISSION","ELC_01",2039,3140.39113
"R1","S4D2","TRANSMISSION","ELC_01",2040,3187.680736
"R1","S4D2","TRANSMISSION","ELC_01",2041,3234.970342
"R1","S4D2","TRANSMISSION","ELC_01",2042,3282.247575
"R1","S4D2","TRANSMISSION","ELC_01",2043,3329.537181
"R1","S4D2","TRANSMISSION","ELC_01",2044,3376.814414
"R1","S4D2","TRANSMISSION","ELC_01",2045,3424.10402
"R1","S4D2","TRANSMISSION","ELC_01",2046,3471.393626
"R1","S4D2","TRANSMISSION","ELC_01",2047,3518.670859
"R1","S4D2","TRANSMISSION","ELC_01",2048,3565.960465
"R1","S4D2","TRANSMISSION","ELC_01",2049,3613.237698
"R1","S4D2","TRANSMISSION","ELC_01",2050,3660.527304
"R1","S4D2","TRANSMISSION","ELC_01",2051,3707.81691
"R1","S4D2","TRANSMISSION","ELC_01",2052,3755.094143
"R1","S4D2","TRANSMISSION","ELC_01",2053,3802.383749
"R1","S4D2","TRANSMISSION","ELC_01",2054,3849.660982
"R1","S4D2","TRANSMISSION","ELC_01",2055,3896.950588
"R1","S4D2","TRANSMISSION","ELC_01",2056,3944.240194
"R1","S4D2","TRANSMISSION","ELC_01",2057,3991.517427
"R1","S4D2","TRANSMISSION","ELC_01",2058,4038.807033
"R1","S4D2","TRANSMISSION","ELC_01",2059,4086.084266
"R1","S4D2","TRANSMISSION","ELC_01",2060,4133.373872
"R1","S4D2","TRANSMISSION","ELC_01",2061,4180.663478
"R1","S4D2","TRANSMISSION","ELC_01",2062,4227.940711
"R1","S4D2","TRANSMISSION","ELC_01",2063,4275.230317
"R1","S4D2","TRANSMISSION","ELC_01",2064,4322.50755
"R1","S4D2","TRANSMISSION","ELC_01",2065,4369.797156
"R1","S4D2","TRANSMISSION","ELC_01",2066,4417.086762
"R1","S4D2","TRANSMISSION","ELC_01",2067,4464.363995
"R1","S4D2","TRANSMISSION","ELC_01",2068,4511.653601
"R1","S4D2","TRANSMISSION","ELC_01",2069,4558.930834
"R1","S4D2","TRANSMISSION","ELC_01",2070,4606.22044
"R1","S4D2","HYDRO","WATER",2020,1409.265
"R1","S4D2","HYDRO","WATER",2021,1381.0797
"R1","S4D2","HYDRO","WATER",2022,1352.8944
"R1","S4D2","HYDRO","WATER",2023,1324.7091
"R1","S4D2","HYDRO","WATER",2024,1296.5238
"R1","S4D2","HYDRO","WATER",2025,1268.3385
"R1","S4D2","HYDRO","WATER",2026,1240.1532
"R1","S4D2","HYDRO","WATER",2027,1211.9679
"R1","S4D2","HYDRO","WATER",2028,1183.7826
"R1","S4D2","HYDRO","WATER",2029,1155.5973
"R1","S4D2","HYDRO","WATER",2030,1127.412
"R1","S4D2","HYDRO","WATER",2031,1099.2267
"R1","S4D2","HYDRO","WATER",2032,1071.0414
"R1","S4D2","HYDRO","WATER",2033,1042.8561
"R1","S4D2","HYDRO","WATER",2034,1014.6708
"R1","S4D2","HYDRO","WATER",2035,986.4855
"R1","S4D2","HYDRO","WATER",2036,958.3002
"R1","S4D2","HYDRO","WATER",2037,930.1149
"R1","S4D2","HYDRO","WATER",2038,901.9296
"R1","S4D2","HYDRO","WATER",2039,873.7443
"R1","S4D2","HYDRO","WATER",2040,845.559
"R1","S4D2","HYDRO","WATER",2041,817.3737
"R1","S4D2","HYDRO","WATER",2042,789.1884
"R1","S4D2","HYDRO","WATER",2043,761.0031
"R1","S4D2","HYDRO","WATER",2044,732.8178
"R1","S4D2","HYDRO","WATER",2045,704.6325
"R1","S4D2","HYDRO","WATER",2046,676.4472
"R1","S4D2","HYDRO","WATER",2047,648.2619
"R1","S4D2","HYDRO","WATER",2048,620.0766
"R1","S4D2","HYDRO","WATER",2049,591.8913
"R1","S4D2","HYDRO","WATER",2050,563.706
"R1","S4D2","HYDRO","WATER",2051,535.5207
"R1","S4D2","HYDRO","WATER",2052,507.3354
"R1","S4D2","HYDRO","WATER",2053,479.1501
"R1","S4D2","HYDRO","WATER",2054,450.9648
"R1","S4D2","HYDRO","WATER",2055,422.7795
"R1","S4D2","HYDRO","WATER",2056,394.5942
"R1","S4D2","HYDRO","WATER",2057,366.408900000001
"R1","S4D2","HYDRO","WATER",2058,338.223600000001
"R1","S4D2","HYDRO","WATER",2059,310.0383
"R1","S4D2","HYDRO","WATER",2060,281.853000000002
"R1","S4D2","HYDRO","WATER",2061,253.6677
"R1","S4D2","HYDRO","WATER",2062,225.4824
"R1","S4D2","HYDRO","WATER",2063,197.297100000001
"R1","S4D2","HYDRO","WATER",2064,169.1118
"R1","S4D2","HYDRO","WATER",2065,140.9265
"R1","S4D2","HYDRO","WATER",2066,112.7412
"R1","S4D2","HYDRO","WATER",2067,84.5559
"R1","S4D2","HYDRO","WATER",2068,56.3706
"R1","S4D2","HYDRO","WATER",2069,28.1853
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2020,2402.094
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2021,2584.375515
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2022,2766.6260975
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2023,2948.9076125
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2024,3131.158195
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2025,3313.43971
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2026,3495.721225
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2027,3677.9718075
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2028,3860.2533225
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2029,4042.503905
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2030,4224.78542
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2031,4407.06693499999
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2032,4589.3175175
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2033,4771.5990325
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2034,4953.849615
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2035,5136.13113
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2036,5318.412645
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2037,5500.6632275
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2038,5682.9447425
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2039,5865.195325
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2040,6047.47684
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2041,6229.758355
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2042,6412.0089375
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2043,6594.2904525
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2044,6776.541035
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2045,6958.82255
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2046,7141.104065
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2047,7323.3546475
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2048,7505.6361625
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2049,7687.886745
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2050,7870.16826
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2051,8052.449775
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2052,8234.7003575
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2053,8416.9818725
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2054,8599.232455
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2055,8781.51397
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2056,8963.795485
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2057,9146.0460675
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2058,9328.3275825
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2059,9510.578165
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2060,9692.85968
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2061,9875.141195
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2062,10057.3917775
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2063,10239.6732925
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2064,10421.923875
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2065,10604.20539
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2066,10786.486905
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2067,10968.7374875
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2068,11151.0190025
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2069,11333.269585
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2070,11515.5511
